string_id,string,filename,documentID,start_index,end_index,frequency,prefixed,suffixed,otherEntity,near_capitalized,name_suffix,common_word,title,first_name,actor_name,legislator_name,class_label
0,Annalisa,14_Guardian_m.txt,0,8,9,2,0,0,0,1,0,0,0,1,1,0,0
1,Annalisa Barbieri,14_Guardian_m.txt,0,8,10,1,0,0,0,0,0,0,0,1,1,0,1
2,Barbieri,14_Guardian_m.txt,0,9,10,2,0,0,1,0,0,0,1,0,1,0,0
3,Try,14_Guardian_m.txt,0,11,12,1,0,0,1,0,0,0,1,0,1,0,0
4,Annalisa,14_Guardian_m.txt,0,22,23,2,0,0,0,1,0,0,0,1,1,0,0
5,Annalisa Barbieri,14_Guardian_m.txt,0,22,24,1,0,0,0,1,0,0,0,1,1,0,1
6,Annalisa Barbieri Sat,14_Guardian_m.txt,0,22,25,1,0,0,0,0,0,0,0,1,1,0,0
7,Barbieri,14_Guardian_m.txt,0,23,24,2,0,0,1,1,0,0,1,0,1,0,0
8,Barbieri Sat,14_Guardian_m.txt,0,23,25,1,0,0,0,0,0,0,0,0,1,0,0
9,Sat,14_Guardian_m.txt,0,24,25,1,0,0,0,1,0,0,0,0,1,0,0
10,Feb,14_Guardian_m.txt,0,26,27,1,0,0,1,0,0,0,1,0,1,0,0
11,EST,14_Guardian_m.txt,0,29,30,1,0,0,0,1,0,0,0,0,0,0,0
12,EST I,14_Guardian_m.txt,0,29,31,1,0,0,0,0,0,1,0,0,1,0,0
13,UK,14_Guardian_m.txt,0,49,50,3,0,0,0,0,0,0,0,0,1,0,0
14,Juggling,14_Guardian_m.txt,0,85,86,1,0,0,1,0,0,0,1,0,1,0,0
15,UK,14_Guardian_m.txt,0,165,166,3,0,0,0,0,0,0,0,0,1,0,0
16,When I,14_Guardian_m.txt,0,181,183,1,0,0,0,0,0,1,0,0,1,0,0
17,UK,14_Guardian_m.txt,0,187,188,3,0,0,0,0,0,0,0,0,1,0,0
18,Italian,14_Guardian_m.txt,0,245,246,1,0,0,0,0,0,0,0,0,1,0,0
19,Nothing,14_Guardian_m.txt,0,318,319,1,0,0,1,0,0,0,1,0,1,0,0
20,do,14_Guardian_m.txt,0,320,321,3,0,0,0,0,0,0,0,0,1,0,0
21,do,14_Guardian_m.txt,0,328,329,3,0,0,0,0,0,0,0,0,1,0,0
22,Catherine,14_Guardian_m.txt,0,411,412,1,0,0,1,1,0,0,1,1,1,1,0
23,Catherine Crowther,14_Guardian_m.txt,0,411,413,1,0,0,0,0,0,0,0,1,1,1,1
24,Crowther,14_Guardian_m.txt,0,412,413,1,0,0,0,0,0,0,0,0,1,1,0
25,Maybe,14_Guardian_m.txt,0,458,459,1,0,0,1,0,0,0,1,0,1,0,0
26,Crowther,14_Guardian_m.txt,0,496,497,3,0,0,0,0,0,0,0,0,1,1,1
27,do,14_Guardian_m.txt,0,506,507,3,0,0,0,0,0,0,0,0,1,0,0
28,Crowther,14_Guardian_m.txt,0,523,524,3,0,1,0,0,0,0,0,0,1,1,1
29,Crowther,14_Guardian_m.txt,0,546,547,3,0,0,0,0,0,0,0,0,1,1,1
30,Yes,14_Guardian_m.txt,0,593,594,1,0,0,1,0,0,0,1,0,1,0,0
31,Practically,14_Guardian_m.txt,0,660,661,1,0,0,0,0,0,0,0,0,0,0,0
32,One,14_Guardian_m.txt,0,684,685,1,0,0,1,0,0,0,1,0,1,0,0
33,Skype,14_Guardian_m.txt,0,691,692,1,0,0,1,0,0,0,1,0,0,0,0
34,Italy,14_Guardian_m.txt,0,783,784,1,0,0,0,0,0,0,0,0,1,0,0
35,I'd,14_Guardian_m.txt,0,831,832,1,0,0,0,0,0,0,0,0,0,0,0
36,Send,14_Guardian_m.txt,0,870,871,1,0,0,1,0,0,0,1,0,1,0,0
37,comAnnalisa,14_Guardian_m.txt,0,880,881,1,0,0,0,0,0,0,0,0,0,0,0
38,Follow,14_Guardian_m.txt,0,889,890,1,0,0,1,0,0,0,1,0,1,0,0
39,Follow Annalisa,14_Guardian_m.txt,0,889,891,1,0,0,0,0,0,0,0,1,1,0,0
40,Annalisa,14_Guardian_m.txt,0,890,891,1,0,0,0,1,0,0,0,1,1,0,1
41,Twitter,14_Guardian_m.txt,0,892,893,1,0,0,1,0,0,0,1,0,0,0,0
42,AnnalisaB,14_Guardian_m.txt,0,895,896,1,0,0,0,0,0,0,0,0,0,0,0
0,Hostiles,19_ATLANTIC_m.txt,1,5,6,2,0,0,1,0,0,0,1,0,0,0,0
1,Scott,19_ATLANTIC_m.txt,1,7,8,2,0,1,1,1,0,0,1,1,1,1,0
2,Scott Cooper,19_ATLANTIC_m.txt,1,7,9,1,0,1,0,0,0,0,0,1,1,1,1
3,Scott Cooper 's,19_ATLANTIC_m.txt,1,7,10,1,0,0,0,0,0,1,0,1,1,1,0
4,Cooper,19_ATLANTIC_m.txt,1,8,9,2,0,1,1,0,0,0,1,0,1,1,0
5,Cooper 's,19_ATLANTIC_m.txt,1,8,10,1,0,0,0,0,0,1,0,0,1,1,0
6,New,19_ATLANTIC_m.txt,1,32,33,1,0,0,1,1,0,0,1,0,1,1,0
7,New Mexico,19_ATLANTIC_m.txt,1,32,34,1,0,0,1,1,0,0,1,0,1,1,0
8,New Mexico Territory,19_ATLANTIC_m.txt,1,32,35,1,0,0,0,0,0,0,0,0,1,1,0
9,Mexico,19_ATLANTIC_m.txt,1,33,34,1,0,0,1,1,0,0,1,0,1,0,0
10,Mexico Territory,19_ATLANTIC_m.txt,1,33,35,1,0,0,0,1,0,0,0,0,1,0,0
11,Territory,19_ATLANTIC_m.txt,1,34,35,1,0,0,1,1,0,0,1,0,1,0,0
12,Comanche,19_ATLANTIC_m.txt,1,39,40,1,1,0,1,0,0,0,1,0,1,0,0
13,Rosalie,19_ATLANTIC_m.txt,1,48,49,1,0,0,1,0,0,0,1,1,1,0,1
14,Rosamund,19_ATLANTIC_m.txt,1,50,51,1,0,0,0,1,0,0,0,0,1,0,0
15,Rosamund Pike,19_ATLANTIC_m.txt,1,50,52,1,0,0,0,0,0,0,0,0,1,1,1
16,Pike,19_ATLANTIC_m.txt,1,51,52,1,0,0,0,0,0,0,0,0,1,1,0
17,Captain,19_ATLANTIC_m.txt,1,64,65,1,0,0,1,0,0,0,1,0,1,0,0
18,Captain Joseph,19_ATLANTIC_m.txt,1,64,66,1,0,0,0,1,0,0,0,1,1,1,0
19,Captain Joseph Blocker,19_ATLANTIC_m.txt,1,64,67,1,0,0,0,0,0,0,0,1,1,1,0
20,Joseph,19_ATLANTIC_m.txt,1,65,66,1,1,0,1,1,0,0,1,1,1,1,0
