string_id,string,document_id,start_index,end_index,prefixed,suffixed,otherEntity,near_capitalized,name_suffix,common_word,title,class_label
0,A White,128_THEHILL_m.txt,0,2,0,0,0,1,0,1,0,0
1,A White House,128_THEHILL_m.txt,0,3,0,0,0,0,0,1,0,0
2,White,128_THEHILL_m.txt,1,2,0,0,1,1,0,0,1,0
3,White House,128_THEHILL_m.txt,1,3,0,0,1,1,0,0,1,0
4,House,128_THEHILL_m.txt,2,3,0,0,1,1,0,0,1,0
5,Thursday,128_THEHILL_m.txt,5,6,0,0,1,0,0,0,1,0
6,Sen.,128_THEHILL_m.txt,8,9,0,0,0,0,0,0,0,0
7,Sen. Lindsey,128_THEHILL_m.txt,8,10,0,0,0,1,0,0,0,0
8,Sen. Lindsey Graham,128_THEHILL_m.txt,8,11,0,0,0,0,0,0,0,0
9,Lindsey,128_THEHILL_m.txt,9,10,1,0,1,1,0,0,1,0
10,Lindsey Graham,128_THEHILL_m.txt,9,11,1,0,0,0,0,0,0,1
11,Graham,128_THEHILL_m.txt,10,11,1,0,1,0,0,0,1,0
12,R,128_THEHILL_m.txt,12,13,0,0,1,0,0,0,1,0
13,S,128_THEHILL_m.txt,14,15,0,0,1,0,0,0,1,0
14,C,128_THEHILL_m.txt,16,17,0,0,1,0,0,0,1,0
15,Congress,128_THEHILL_m.txt,27,28,0,0,1,0,0,0,0,0
16,Graham,128_THEHILL_m.txt,32,33,0,0,1,0,0,0,1,1
17,White,128_THEHILL_m.txt,41,42,0,0,1,1,0,0,1,0
18,White House,128_THEHILL_m.txt,41,43,0,0,1,0,0,0,1,0
19,House,128_THEHILL_m.txt,42,43,0,0,1,1,0,0,1,0
20,Stephen,128_THEHILL_m.txt,44,45,0,0,1,1,0,0,1,0
21,Stephen Miller,128_THEHILL_m.txt,44,46,0,0,0,0,0,0,0,1
22,Miller,128_THEHILL_m.txt,45,46,0,0,1,0,0,0,1,0
23,Department,128_THEHILL_m.txt,48,49,0,0,1,0,0,0,1,0
24,Homeland,128_THEHILL_m.txt,50,51,0,0,1,1,0,0,1,0
25,Homeland Security,128_THEHILL_m.txt,50,52,0,0,1,0,0,0,1,0
26,Security,128_THEHILL_m.txt,51,52,0,0,1,1,0,0,1,0
27,DHS,128_THEHILL_m.txt,53,54,0,0,0,0,0,0,0,0
28,Dreamers,128_THEHILL_m.txt,66,67,0,0,1,0,0,0,1,0
29,Dreamers,128_THEHILL_m.txt,91,92,0,0,1,0,0,0,1,0
30,Graham,128_THEHILL_m.txt,98,99,0,0,1,0,0,0,1,1
31,Graham,128_THEHILL_m.txt,104,105,0,0,1,0,0,0,1,1
32,Democratic,128_THEHILL_m.txt,112,113,0,0,1,0,0,0,0,0
33,Graham,128_THEHILL_m.txt,139,140,1,0,1,0,0,0,1,1
34,Republican,128_THEHILL_m.txt,145,146,0,0,0,0,0,0,0,0
35,Democratic,128_THEHILL_m.txt,147,148,0,0,0,0,0,0,0,0
36,White,128_THEHILL_m.txt,152,153,0,0,1,1,0,0,1,0
37,White House,128_THEHILL_m.txt,152,154,0,0,1,0,0,0,1,0
38,House,128_THEHILL_m.txt,153,154,0,0,1,1,0,0,1,0
39,A White,128_THEHILL_m.txt,159,161,0,0,0,1,0,1,0,0
40,A White House,128_THEHILL_m.txt,159,162,0,0,0,0,0,1,0,0
41,White,128_THEHILL_m.txt,160,161,0,0,1,1,0,0,1,0
42,White House,128_THEHILL_m.txt,160,162,0,0,1,1,0,0,1,0
43,House,128_THEHILL_m.txt,161,162,0,0,1,1,0,0,1,0
44,Graham,128_THEHILL_m.txt,179,180,0,0,1,0,0,0,1,1
45,Graham,128_THEHILL_m.txt,197,198,0,0,1,0,0,0,1,1
46,DHS,128_THEHILL_m.txt,199,200,0,0,0,0,0,0,0,0
